signal_id,ehtimollik
SG_003151,0.1878291607476224
SG_003154,0.1820720162214794
SG_003158,0.16690320381741436
SG_003160,0.16820640575747484
SG_003164,0.19008466857387385
SG_003168,0.15823936049153492
SG_003169,0.1750402907225656
SG_003174,0.12287254771512368
SG_003179,0.17729661118083967
SG_003184,0.17874198645444617
SG_003186,0.15471700709424296
SG_003193,0.14904300289519373
SG_003196,0.14956421039410442
SG_003198,0.18604064287543381
SG_003201,0.16879444794799434
SG_003204,0.17000454621417985
SG_003205,0.19050033531002725
SG_003206,0.13977898460611457
SG_003211,0.18758860882856004
SG_003214,0.15358640938251678
SG_003215,0.1489907183628636
SG_003216,0.1659480281013317
SG_003217,0.16474546219725866
SG_003219,0.15376267871773505
SG_003226,0.19121832670783018
SG_003227,0.16457917024749888
SG_003230,0.17970072750384422
SG_003231,0.18619566571932858
SG_003232,0.19946084532430425
SG_003234,0.15900529783917275
SG_003239,0.19060903895401365
SG_003241,0.23098084978813835
SG_003243,0.17107546239716326
SG_003250,0.1618770122284999
SG_003253,0.18113875787316394
SG_003256,0.13617521886007142
SG_003259,0.17171711831463143
SG_003266,0.19403525556406098
SG_003272,0.18205120341680742
SG_003273,0.18454512639398063
SG_003281,0.1579678786050529
SG_003284,0.1611496090118622
SG_003288,0.15749627027251387
SG_003293,0.16952224194707388
SG_003294,0.18467971506125974
SG_003295,0.18011376972921153
SG_003296,0.13702605093806391
SG_003301,0.1674527252697668
SG_003304,0.15716525667286343
SG_003305,0.20354839402275632
SG_003307,0.16876985775270698
SG_003310,0.1891469375593962
SG_003314,0.18694996075191864
SG_003321,0.14921675883197036
SG_003325,0.1556342984517025
SG_003328,0.16658534115840812
SG_003331,0.18524851434289563
SG_003332,0.2009610265498763
SG_003333,0.2103587100541485
SG_003340,0.18073666429110563
SG_003341,0.1946551776182373
SG_003342,0.17055327827301936
SG_003349,0.18867373197108045
SG_003355,0.20602431244759406
SG_003357,0.2059980255889849
SG_003361,0.13468253440157274
SG_003370,0.22973082502096392
SG_003371,0.16905585135089024
SG_003373,0.1789687072394879
SG_003374,0.1814035948647415
SG_003379,0.1969191951275231
SG_003388,0.1727924597477105
SG_003389,0.18412266013762593
SG_003390,0.12336998404928537
SG_003391,0.1937256685012588
SG_003392,0.16388306089491778
SG_003393,0.21040560412230178
SG_003397,0.1341922340608261
SG_003398,0.1428053307058747
SG_003399,0.20406146540334155
SG_003402,0.14992800350547766
SG_003404,0.19894782900806535
SG_003407,0.18021094666787282
SG_003408,0.16877308687327702
SG_003422,0.13180469456178517
SG_003426,0.1697118009370477
SG_003430,0.148904622555978
SG_003434,0.16363986154252205
SG_003437,0.1833896819076197
SG_003439,0.16667862578156045
SG_003440,0.16569247402497553
SG_003441,0.11059033332352541
SG_003444,0.19141632731190122
SG_003447,0.19155040430664858
SG_003452,0.1643165444014482
SG_003453,0.218333034339825
SG_003464,0.199749873808155
SG_003469,0.17453432353963266
SG_003475,0.1729594493924541
SG_003477,0.17956039782347738
SG_003479,0.1919236477441102
SG_003480,0.15599652815687387
SG_003482,0.18934591388438443
SG_003483,0.18729890630552046
SG_003485,0.15856452672241866
SG_003486,0.18815389025743257
SG_003489,0.12175047203181452
SG_003491,0.1612700820647364
SG_003492,0.17374383286172956
SG_003493,0.14888974482339234
SG_003501,0.19168209043827342
SG_003505,0.18792704369664043
SG_003509,0.18974812059417304
SG_003517,0.15686429054257672
SG_003521,0.16395522839035653
SG_003526,0.1342609567454892
SG_003528,0.14552309413752632
SG_003532,0.1333867089095665
SG_003535,0.14424237287408595
SG_003538,0.130100559174625
SG_003541,0.15436036191100283
SG_003545,0.22319721732186104
SG_003548,0.1632751426187534
SG_003549,0.18887727725609563
SG_003554,0.14698722667305308
SG_003557,0.1983365839637221
SG_003566,0.19043006801895374
SG_003568,0.16787810800486153
SG_003572,0.15353259327336008
SG_003575,0.18142926658561734
SG_003578,0.16642028337601075
SG_003584,0.17654442844952792
SG_003585,0.17290973295250328
SG_003588,0.1777062624037542
SG_003589,0.15839137671143955
SG_003594,0.1413699270912806
SG_003597,0.18249151863987847
SG_003598,0.15336693270805876
SG_003601,0.1939994924594116
SG_003603,0.2055547849388412
SG_003610,0.1753256291665965
SG_003611,0.15488458811602523
SG_003613,0.194303801748905
SG_003618,0.13727155019106485
SG_003619,0.16417610704927138
SG_003620,0.15816618227705512
SG_003625,0.18089425604144976
SG_003627,0.16832768124762212
SG_003628,0.1688515564840442
SG_003629,0.1365307901265055
SG_003637,0.20963947087025478
SG_003648,0.10184768742839478
SG_003650,0.1829818209618794
SG_003666,0.17352443049139366
SG_003668,0.1932208186131646
SG_003670,0.14339234091849845
SG_003671,0.12810003641141743
SG_003689,0.18489348973133848
SG_003691,0.15121406198594375
SG_003699,0.20448969736938855
SG_003702,0.16495119733299018
SG_003704,0.16509990221267518
SG_003705,0.2089448226755357
SG_003706,0.1845062287085571
SG_003708,0.16285314028643655
SG_003710,0.13212158967210091
SG_003711,0.1468431574607834
SG_003714,0.1709231950005324
SG_003715,0.18804616152507606
SG_003722,0.19206183830374124
SG_003745,0.1859135404373753
SG_003746,0.1526127439938009
SG_003751,0.1691707003825983
SG_003754,0.18091961944641155
SG_003757,0.15203848119210633
SG_003758,0.171255051891279
SG_003765,0.13294117937119787
SG_003767,0.14505793982820356
SG_003768,0.13568185743352393
SG_003769,0.14552212072706266
SG_003777,0.17344250323773208
SG_003783,0.13233890578265467
SG_003786,0.16818293284082592
SG_003787,0.1689938384916771
SG_003788,0.1406870449478291
SG_003792,0.16864953735532948
SG_003795,0.15581265834614821
SG_003806,0.18742443788603644
SG_003807,0.19290225231022345
SG_003809,0.17327507537839107
SG_003810,0.16025786392347324
SG_003812,0.17897196228449203
SG_003820,0.1823846581948607
SG_003822,0.19296223266702467
SG_003829,0.19097584034196552
SG_003835,0.14239905580894494
SG_003843,0.21480957753821825
SG_003844,0.1756610441642187
SG_003851,0.1189144306067387
SG_003852,0.18978843739704132
SG_003856,0.16262028490546032
SG_003860,0.18240514788826667
SG_003863,0.14499517019694136
SG_003865,0.17354211028824001
SG_003868,0.19719464915531343
SG_003869,0.14166472197005486
SG_003874,0.1645232739072134
SG_003878,0.17182304272033325
SG_003880,0.2436419431059799
SG_003881,0.1709175468367766
SG_003886,0.16564071850656387
SG_003896,0.15763381555767994
SG_003904,0.17427579668658505
SG_003905,0.20144722804034698
SG_003906,0.1273696811484756
SG_003907,0.14186074855805822
SG_003908,0.16223475820126487
SG_003910,0.20454320861806288
SG_003917,0.14534113242246166
SG_003919,0.2004366848043408
SG_003920,0.15965490787353057
SG_003921,0.16245366479545864
SG_003922,0.18723834293520975
SG_003925,0.15438368715981066
SG_003926,0.1683693253895818
SG_003935,0.15813472256237215
SG_003937,0.12324918412455041
SG_003940,0.1480851450192668
SG_003941,0.15660842847363243
SG_003945,0.21482184308768454
SG_003951,0.20375263161785218
SG_003958,0.16663653398002704
SG_003959,0.1413057325067873
SG_003961,0.20218380467047975
SG_003966,0.1664113835188068
SG_003967,0.15256660327571728
SG_003969,0.1700769958061991
SG_003972,0.1718779522727483
SG_003977,0.17227285610091606
SG_003978,0.15039686920836942
SG_003979,0.19251264173555033
SG_003988,0.16320640581417498
SG_003992,0.19881344951990035
SG_003994,0.14948343067213898
SG_003995,0.14976495787839572
SG_004001,0.17855025527212343
SG_004002,0.1520307905987796
SG_004011,0.14133081729349012
SG_004012,0.15274394789078022
SG_004016,0.18607138711063595
SG_004019,0.18041332305648522
SG_004034,0.15841010224720678
SG_004036,0.17033303116018975
SG_004041,0.20545928370676697
SG_004042,0.1866148300862802
SG_004045,0.16004713911849244
SG_004048,0.21154230151886938
SG_004049,0.13694005026267875
SG_004050,0.20583997676032068
SG_004054,0.18223838419698452
SG_004060,0.1817362533330007
SG_004063,0.15923212567119305
SG_004064,0.16706040262643979
SG_004065,0.16783746994697443
SG_004066,0.20215066470271692
SG_004071,0.16889307465155595
SG_004074,0.18094096665526638
SG_004078,0.17510031229667214
SG_004079,0.12564435007342034
SG_004080,0.20959864209505646
SG_004081,0.22421134136733767
SG_004083,0.1967705955357823
SG_004087,0.1792146359508426
SG_004089,0.15456655913071105
SG_004091,0.15455092731650277
SG_004093,0.17834442497167968
SG_004094,0.2083944400511044
SG_004100,0.1534528711190209
SG_004107,0.15904670075739888
SG_004109,0.13291325391313571
SG_004110,0.17574523502437445
SG_004111,0.17538686643433654
SG_004123,0.15630806308958717
SG_004126,0.16564157427606135
SG_004127,0.12644046852350474
SG_004129,0.1818673704810787
SG_004130,0.14746517220294586
SG_004131,0.1858233544316858
SG_004136,0.14071706811906326
SG_004140,0.1762667332792233
SG_004149,0.13167965264723894
SG_004152,0.2002465443250286
SG_004155,0.1691375602746405
SG_004157,0.1794477906489144
SG_004163,0.1687428016207075
SG_004164,0.14738100143414137
SG_004168,0.1804408082428645
SG_004170,0.19102844862994334
SG_004171,0.18017422888502774
SG_004174,0.19204201161926743
SG_004175,0.1604013211563126
SG_004178,0.1577302358510493
SG_004181,0.18603763839526036
SG_004184,0.1700683373043538
SG_004186,0.16997084154168346
SG_004187,0.19941117199441222
SG_004191,0.1619231734108635
SG_004192,0.20080499185821607
SG_004197,0.190469244427656
SG_004201,0.1676460645693497
SG_004204,0.1918726495600866
SG_004207,0.1863429285867965
SG_004209,0.21282516969493442
SG_004214,0.17212037673901576
SG_004218,0.16573409681981524
SG_004220,0.1516697588088141
SG_004223,0.13618979400627249
SG_004224,0.16673857036737968
SG_004225,0.19469374331667622
SG_004228,0.19938164400728742
SG_004229,0.12057248856080775
SG_004230,0.17414160460980296
SG_004235,0.19388770765237756
SG_004238,0.1739996105371047
SG_004239,0.22719442055873978
SG_004244,0.19459047403707636
SG_004253,0.19699389582929192
SG_004256,0.15518734050989083
SG_004257,0.16405365882939255
SG_004258,0.15911690450942
SG_004262,0.20696945711177697
SG_004263,0.19195644415538443
SG_004265,0.13274641386849767
SG_004268,0.16008819023066628
SG_004269,0.1947248936926484
SG_004271,0.12433124211170865
SG_004286,0.16537660105086024
SG_004289,0.128549409581387
SG_004290,0.16829141958681557
SG_004291,0.1865632713797009
SG_004297,0.167860482215607
SG_004300,0.18531902816387433
SG_004302,0.21216162550842793
SG_004305,0.16826188989144858
SG_004306,0.14885115134988885
SG_004312,0.19769962088873086
SG_004313,0.16620094885040698
SG_004315,0.19801556634280654
SG_004320,0.14905827301045765
SG_004321,0.20050624143171913
SG_004322,0.16768574216026338
SG_004325,0.1827691026408237
SG_004326,0.18223571793871077
SG_004339,0.15592710497220155
SG_004342,0.17998584093151637
SG_004347,0.1874794494177368
SG_004348,0.19336924590504356
SG_004349,0.19097111482927648
SG_004350,0.19612758645563602
SG_004357,0.14482663062861423
SG_004358,0.16875053335255535
SG_004359,0.15166043889366715
SG_004362,0.17516408801231886
SG_004365,0.1683777387357256
SG_004368,0.1917990859525423
SG_004369,0.20659918513788322
SG_004370,0.16073636974269645
SG_004378,0.14898684971058432
SG_004379,0.15559802873066633
SG_004388,0.18255582149362376
SG_004390,0.18540615937540778
SG_004391,0.13851520718981236
SG_004401,0.16523066690532368
SG_004404,0.18594751989096256
SG_004405,0.16507534883780112
SG_004406,0.15322362343000923
SG_004408,0.12410143128785762
SG_004415,0.19197826399908774
SG_004417,0.14880068175946656
SG_004419,0.1788436211549389
SG_004420,0.19592750606392553
SG_004422,0.14315006048447382
SG_004423,0.15109905458441636
SG_004426,0.1789807216010007
SG_004427,0.12864758921015432
SG_004429,0.17757213209680608
SG_004432,0.18844229933308693
SG_004439,0.21185338934682788
SG_004445,0.17911492496380954
SG_004447,0.18466956186460604
SG_004448,0.14976254369536793
SG_004451,0.2039221356337856
SG_004457,0.15816550965459797
SG_004458,0.08501216276996434
SG_004460,0.17547708938078718
SG_004461,0.18655288855698574
SG_004462,0.14421283257212186
SG_004464,0.17311052179372827
SG_004465,0.16643778901638867
SG_004469,0.16389363227682324
SG_004474,0.1683953427921432
SG_004475,0.1468365288412019
SG_004476,0.15303156338695198
SG_004477,0.1571047915703949
SG_004480,0.2047909552493478
SG_004482,0.2006797423707059
SG_004484,0.18648757543480704
SG_004486,0.13222193946638405
SG_004494,0.19212684934689706
SG_004504,0.16019588473123386
SG_004508,0.1534884962036595
SG_004509,0.16615640702088713
SG_004511,0.17550820071805004
SG_004514,0.2008326386036631
SG_004515,0.17135913879895812
SG_004518,0.1920876479058534
SG_004521,0.1264280961292411
SG_004526,0.18867152493749662
SG_004530,0.1899524128071866
SG_004534,0.17657253765895656
SG_004536,0.17019825951474674
SG_004538,0.14858199289829746
SG_004539,0.15980616497815694
SG_004541,0.17763922702067886
SG_004549,0.1946800435949506
SG_004552,0.16398630365298922
SG_004553,0.15051320430897103
SG_004556,0.17031862557546135
SG_004559,0.14913711000731866
SG_004562,0.14787145905528792
SG_004565,0.2547969667721717
SG_004568,0.16789677290628782
SG_004576,0.15022424276415486
SG_004577,0.15706300550372254
SG_004593,0.20360062523880776
SG_004594,0.1734989717489031
SG_004600,0.19445983157078578
SG_004602,0.19024886918812817
SG_004608,0.1774672123141376
SG_004609,0.17255717103227539
SG_004612,0.11916608727505691
SG_004614,0.1550054274191467
SG_004617,0.15606098386505168
SG_004620,0.16607006600887203
SG_004623,0.19439600426140263
SG_004626,0.1898227293059967
SG_004631,0.19682818017012202
SG_004632,0.13836546910042535
SG_004633,0.18437468304239277
SG_004635,0.14455203464155475
SG_004637,0.17148990031540504
SG_004638,0.20227608366416
SG_004641,0.19115644406869958
SG_004645,0.16232767622952832
SG_004652,0.1611367357991236
SG_004653,0.15865310808199248
SG_004655,0.2150051297020826
SG_004656,0.17402835667739897
SG_004658,0.15864822747579801
SG_004659,0.16500529134937522
SG_004662,0.18720617114709495
SG_004664,0.18078088676901105
SG_004668,0.2036156734974353
SG_004669,0.1625008125138525
SG_004672,0.19506053480757019
SG_004676,0.16735310604749176
SG_004682,0.14669187419896848
SG_004685,0.17598363768925424
SG_004689,0.14599826261838764
SG_004695,0.16523770757966033
SG_004697,0.16493205833580116
SG_004700,0.19244374550040247
SG_004701,0.18929992128934114
SG_004709,0.17205181197724712
SG_004710,0.19349768825940372
SG_004712,0.14358224463315136
SG_004716,0.1824836530274579
SG_004720,0.17834262183930946
SG_004721,0.11712160606860125
SG_004723,0.14959602453075002
SG_004731,0.18075249433585133
SG_004736,0.1774069943311195
SG_004737,0.15817522336394033
SG_004738,0.13528540955894316
SG_004739,0.20286260975596657
SG_004742,0.1775328440430866
SG_004751,0.21072632875585562
SG_004753,0.1393993831741823
SG_004755,0.187841945505622
SG_004757,0.16804462340511747
SG_004760,0.14957338784339372
SG_004761,0.1811836144658238
SG_004762,0.162543790514897
SG_004763,0.1917381750595109
SG_004764,0.18589992084039023
SG_004766,0.18628032248766496
SG_004769,0.19474724248177583
SG_004772,0.13494186284083576
SG_004773,0.1855094537566387
SG_004782,0.17192519348948027
SG_004784,0.1948610206543216
SG_004786,0.20416280468244924
SG_004787,0.12567105382569393
SG_004789,0.12596918350289185
SG_004797,0.18283967113820446
SG_004798,0.1264374314921099
SG_004799,0.20739174512097489
SG_004801,0.1849214321492377
SG_004804,0.16251108955414245
SG_004813,0.1561872361785914
SG_004816,0.18872303099029078
SG_004817,0.15801713943039672
SG_004818,0.17680302266646342
SG_004821,0.15383724418118566
SG_004827,0.18175599915632817
SG_004828,0.1570832752570981
SG_004829,0.16761283198752727
SG_004830,0.1719991397624828
SG_004831,0.17403309818507356
SG_004836,0.13344603751301637
SG_004840,0.14222942530090033
SG_004842,0.1849287693729911
SG_004844,0.16292278991076406
SG_004846,0.19248921033607663
SG_004853,0.14931792477349062
SG_004855,0.20635134468258243
SG_004856,0.17301358548219356
SG_004866,0.1368936041731458
SG_004867,0.12734992692938635
SG_004868,0.19588504317364946
SG_004873,0.18294548642219394
SG_004877,0.1890071399394707
SG_004881,0.16144218237078983
SG_004882,0.17732942819811576
SG_004887,0.1857364163654293
SG_004898,0.21060654165153564
SG_004900,0.2046832537404153
SG_004906,0.22094207289906
SG_004907,0.15143478324125978
SG_004912,0.20470780289012488
SG_004913,0.13667668696038432
SG_004919,0.14300082226368718
SG_004922,0.1583414307625522
SG_004923,0.18586020318545599
SG_004925,0.2241983556291288
SG_004927,0.18095701416097026
SG_004929,0.19253213401329705
SG_004930,0.15236627735662805
SG_004939,0.16036218168828736
SG_004942,0.15853465972948508
SG_004944,0.19151262866722546
SG_004945,0.15123498363008508
SG_004959,0.1338771099693122
SG_004960,0.1717519583720772
SG_004964,0.1416422378865264
SG_004968,0.19453436215697248
SG_004969,0.16634837352321002
SG_004973,0.20963100434707188
SG_004975,0.16865847475422552
SG_004981,0.1884622803015994
SG_004985,0.16262644675705987
SG_004988,0.20708426199200738
SG_004990,0.13868968888259497
SG_004993,0.1870435865518551
SG_004997,0.17373639435559612
SG_005000,0.13192611138490667
SG_005002,0.16653859961445835
SG_005004,0.19544522791628535
SG_005011,0.2221326913919865
SG_005013,0.15255731338546513
SG_005018,0.13092350691214052
SG_005019,0.14574942152063886
SG_005020,0.16617766635949777
SG_005022,0.1685206210833198
SG_005027,0.16883993312296905
SG_005029,0.15074053657891798
SG_005030,0.1375872724009386
SG_005031,0.15403216475460332
SG_005033,0.07061249962310234
SG_005037,0.12182304742326969
SG_005041,0.1521251855547016
SG_005048,0.164644644140337
SG_005049,0.1695968108838128
SG_005052,0.15799531042467851
SG_005057,0.14230657300188346
SG_005058,0.1753373237998999
SG_005062,0.16937955976506605
SG_005080,0.1799923307608389
SG_005085,0.19450614200119004
SG_005086,0.19098719471681935
SG_005089,0.19922529853530274
SG_005090,0.1292272136621161
SG_005091,0.1918662895637036
SG_005094,0.17978705108498172
SG_005097,0.19772159849192014
SG_005098,0.14649589207721425
SG_005100,0.18153792270926047
SG_005101,0.1937342069555681
SG_005102,0.17958828805190322
SG_005108,0.22102039357503825
SG_005110,0.1824014851604415
SG_005114,0.14266705676138514
SG_005120,0.1318638485111814
SG_005122,0.1959297109031155
SG_005123,0.17761419350377866
SG_005126,0.20536348844686425
SG_005131,0.14289519487475535
SG_005132,0.15962298991085044
SG_005134,0.18109187671286156
SG_005137,0.16897324061740795
SG_005140,0.17873032957070628
SG_005141,0.18887332014171343
SG_005142,0.16870717426498558
SG_005143,0.1658216546334335
SG_005148,0.16310776827442613
SG_005161,0.1528687196348551
SG_005168,0.19422775088245073
SG_005170,0.14664073369367914
SG_005171,0.16104882670055726
SG_005174,0.16772775459309303
SG_005175,0.15096149883830698
SG_005178,0.19456032543999258
SG_005179,0.1549974624078323
SG_005188,0.19065361671874997
SG_005190,0.20570494962165103
SG_005191,0.1942405738349688
SG_005194,0.1577675045764564
SG_005196,0.18194521756682608
SG_005199,0.18082057508351507
SG_005200,0.14215934901278326
SG_005203,0.17165710986434077
SG_005205,0.199162083729654
SG_005213,0.15142038376335093
SG_005214,0.1826056690872889
SG_005216,0.21154558774196972
SG_005220,0.14585926745160407
SG_005224,0.116335033135805
SG_005228,0.16401185880002508
SG_005233,0.15275596459116556
SG_005235,0.1681564839647129
SG_005240,0.14478021377646288
SG_005241,0.1997144778184438
SG_005246,0.19030787387239667
SG_005247,0.1359908354239559
SG_005248,0.1648835945268457
SG_005250,0.18831485849370014
SG_005251,0.1734254425189413
SG_005253,0.15554248383150004
SG_005255,0.15173975672007342
SG_005264,0.15058499957096952
SG_005268,0.14940091261736266
SG_005270,0.16314819219688734
SG_005277,0.175682060263264
SG_005282,0.12246922893350562
SG_005283,0.1877756088007501
SG_005284,0.17796094865308673
SG_005287,0.1924287799441245
SG_005289,0.1625351766650604
SG_005291,0.17941048242315732
SG_005292,0.19156758123736686
SG_005296,0.17047020788501702
SG_005302,0.1969986004944169
SG_005305,0.21119336163173968
SG_005311,0.17564522002729105
SG_005312,0.18461878394126496
SG_005313,0.16191078294480885
SG_005316,0.1494245309992428
SG_005320,0.17160860466399602
SG_005321,0.20439953174252556
SG_005322,0.20440367953761016
SG_005323,0.1672916544153476
SG_005325,0.16350518888012716
SG_005328,0.18529216358356135
SG_005329,0.18793113072967976
SG_005332,0.19391961866773127
SG_005333,0.18773803833688812
SG_005335,0.14016848038597404
SG_005340,0.1652584098272743
SG_005341,0.1244658810421189
SG_005346,0.15245397693774546
SG_005350,0.2119018527932021
SG_005351,0.15836031600862188
SG_005353,0.15763362780090046
SG_005356,0.10605372795107026
SG_005360,0.17409125175498721
SG_005362,0.17413139531167693
SG_005363,0.1657359085524623
SG_005365,0.17646128661075058
SG_005371,0.1639093609420825
SG_005372,0.1998184012527513
SG_005376,0.18982289399301125
SG_005378,0.16647437252886385
SG_005379,0.17130393867256713
SG_005380,0.19854674033960182
SG_005384,0.19190468802749572
SG_005386,0.19638203479545044
SG_005387,0.19493497295056433
SG_005397,0.16612844935609458
SG_005401,0.17131961864179707
SG_005408,0.1758692631249922
SG_005412,0.12984238367502227
SG_005414,0.17758060869760728
SG_005421,0.17172206280325983
SG_005424,0.13461411974617038
SG_005428,0.1666776043863652
SG_005432,0.15144553395165347
SG_005439,0.20215852739771317
SG_005444,0.19837861978873136
SG_005445,0.20118468570831735
SG_005446,0.15469224407250093
SG_005447,0.2038940909699662
SG_005449,0.13764677567508218
SG_005450,0.1651344218340302
SG_005451,0.19529035951413098
SG_005452,0.18905824039930252
SG_005456,0.17914386961985931
SG_005457,0.15096972045401952
SG_005459,0.13843041297339637
SG_005460,0.16749902111135606
SG_005465,0.19705311154417354
SG_005466,0.19956652241327497
SG_005470,0.1534604433909232
SG_005473,0.19343084918348327
SG_005477,0.17392226694483076
SG_005486,0.16079351123265115
SG_005489,0.16219398538669752
SG_005491,0.17733106447634234
SG_005496,0.1848794227270029
SG_005497,0.19997693670329808
SG_005499,0.12836258438678752
SG_005503,0.16604482330980824
SG_005504,0.15088447857547632
SG_005506,0.15802681458033102
SG_005510,0.1353297813790459
SG_005511,0.1670365434644469
SG_005515,0.13581592038859205
SG_005518,0.19179261509222564
SG_005519,0.22113116938464797
SG_005524,0.19256862709300093
SG_005529,0.1830629596971109
SG_005530,0.1662786133497554
SG_005531,0.17450932281656678
SG_005532,0.1189002237170729
SG_005534,0.14433410290437226
SG_005535,0.3592850355680176
SG_005541,0.17651547403411705
SG_005542,0.1693939189762144
SG_005550,0.12071242542285901
SG_005555,0.17306975037243752
SG_005557,0.15785035805284425
SG_005565,0.1607804711349276
SG_005569,0.2140026527218537
SG_005572,0.1384370179525979
SG_005575,0.17387847096236825
SG_005579,0.20218983262496154
SG_005580,0.19578985191100245
SG_005583,0.15559457848533198
SG_005591,0.20783583493360128
SG_005592,0.15712205262575873
SG_005593,0.1975737907660277
SG_005594,0.18770447235075163
SG_005599,0.1747315511151693
SG_005603,0.2036204092735332
SG_005606,0.16751576360551407
SG_005611,0.13483430616485673
SG_005615,0.19994941947522923
SG_005622,0.18312988859988397
SG_005625,0.210371331268196
SG_005630,0.1512635212743112
SG_005634,0.20159246914522805
SG_005635,0.1577230812118696
SG_005636,0.18062122939256126
SG_005638,0.17963203548292678
SG_005640,0.1662436456628403
SG_005643,0.1461031386008919
SG_005644,0.2053217956580146
SG_005645,0.15274987924218897
SG_005650,0.19194798161430646
SG_005654,0.18451621625057366
SG_005655,0.14984294339064513
SG_005656,0.17257459678679155
SG_005661,0.2212550364633603
SG_005664,0.17917227157220922
SG_005666,0.1731287392583528
SG_005671,0.15897998977932715
SG_005681,0.17329911365630174
SG_005683,0.17945504521505037
SG_005687,0.1759703131829632
SG_005688,0.19643692348559963
SG_005691,0.1921640374976364
SG_005692,0.1759519514041989
SG_005693,0.18797006842212502
SG_005694,0.20853774111290405
SG_005696,0.20036759256231176
SG_005703,0.2154123087039527
SG_005704,0.19818746595985756
SG_005706,0.15345913167073094
SG_005707,0.20112676750687447
SG_005713,0.21886718020303708
SG_005715,0.1375377820757992
SG_005719,0.19923046140198256
SG_005722,0.1357655738764819
SG_005724,0.213832933944431
SG_005725,0.16466395820506918
SG_005726,0.17009280560967377
SG_005730,0.19153868631629148
SG_005735,0.14092089065675073
SG_005736,0.2195907360249829
SG_005740,0.1850982880602685
SG_005748,0.19791207752462048
SG_005750,0.1699601867627485
SG_005753,0.22350323158115853
SG_005758,0.1098417862395896
SG_005759,0.1772603335298867
SG_005764,0.15536564070036846
SG_005765,0.12883950625105595
SG_005772,0.16842499463555197
SG_005773,0.13331705837011834
SG_005776,0.14725850774457133
SG_005778,0.16185536920576946
SG_005784,0.17675486970673887
SG_005786,0.17448022148909112
SG_005789,0.2103940051683753
SG_005794,0.16808083062770135
SG_005796,0.1452519525477423
SG_005801,0.13412296957077618
SG_005807,0.1479248638934169
SG_005809,0.20394851903906766
SG_005811,0.19025775156130204
SG_005813,0.12190553788929441
SG_005814,0.20138076713213052
SG_005817,0.14908896709858585
SG_005818,0.13289000019233266
SG_005820,0.17704098652146427
SG_005821,0.1845029334387626
SG_005824,0.17836987314396385
SG_005825,0.15015569374641516
SG_005827,0.1473472657420473
SG_005828,0.17800399999082983
SG_005830,0.2138346034274087
SG_005838,0.1820557974414211
SG_005840,0.17793407819082754
SG_005842,0.17223016234400815
SG_005846,0.15936398371903815
SG_005847,0.13814606693339915
SG_005848,0.16876754747281747
SG_005857,0.19463978580327485
SG_005861,0.15919209843139193
SG_005862,0.1911479665441907
SG_005871,0.18458604268388484
SG_005872,0.18445134268445149
SG_005873,0.14618317367162167
SG_005874,0.1615773323304867
SG_005875,0.18189571364871027
SG_005877,0.16352080970036215
SG_005880,0.17643962173470368
SG_005884,0.15981332414401578
SG_005892,0.19502246311457636
SG_005894,0.16411058308320478
SG_005898,0.19865253267293131
SG_005899,0.1670028491489115
SG_005905,0.18861912600452513
SG_005909,0.18970263710506632
SG_005910,0.17414505289113752
SG_005920,0.2070990967015079
SG_005921,0.16944016755345354
SG_005922,0.17808558883070957
SG_005925,0.18476202173179068
SG_005928,0.18257348436274026
SG_005932,0.1509478492347745
SG_005934,0.18494989645617171
SG_005935,0.16445906512546293
SG_005937,0.15669618074851727
SG_005939,0.16460939670310581
SG_005943,0.1942211870209828
SG_005951,0.16766865209565804
SG_005955,0.20246930551450074
SG_005959,0.20819421317012504
SG_005966,0.17614661551970429
SG_005967,0.1833717916342525
SG_005969,0.18185924771796858
SG_005976,0.1842261309960561
SG_005977,0.18812255114711954
SG_005979,0.20146763827054173
SG_005980,0.16463965447678994
SG_005985,0.1929827426045631
SG_005986,0.19231093295832039
SG_005991,0.20845152012481014
SG_005999,0.13146036578350082
SG_006000,0.15903471828190074
SG_006004,0.17173099351154003
SG_006009,0.203420323405693
SG_006012,0.1465855510072405
SG_006013,0.15331965883350263
SG_006022,0.16374174417754042
SG_006023,0.16195728289030137
SG_006026,0.17416469944794918
SG_006028,0.1720018125341906
SG_006029,0.18891296650410325
SG_006033,0.17252935138443626
SG_006035,0.18884413112307294
SG_006036,0.2189180474613762
SG_006038,0.19935272828201675
SG_006039,0.19435773987353816
SG_006041,0.20207905438791468
SG_006047,0.1399146404270311
SG_006049,0.14557444160996372
SG_006050,0.18754609400972627
SG_006054,0.1260980063193729
SG_006063,0.16263616896830968
SG_006067,0.20476897544872735
SG_006069,0.17516989876313943
SG_006073,0.17529189841436454
SG_006074,0.16419304893041567
SG_006075,0.1691209781183876
SG_006076,0.1818597888246589
SG_006077,0.19834875409143912
SG_006079,0.16082990270604056
SG_006081,0.12960624130256043
SG_006086,0.21832698572453327
SG_006092,0.13218472069413148
SG_006095,0.1925775618377581
SG_006097,0.18084863726788872
SG_006099,0.18872354665047933
SG_006101,0.18957527614572728
SG_006112,0.18175199869369735
SG_006122,0.17725532549568185
SG_006127,0.20248251734857478
SG_006131,0.1376367592421986
SG_006133,0.17237824933738888
SG_006136,0.2628775204827532
SG_006137,0.18948898340108522
SG_006140,0.1599403557556358
