signal_id,ehtimollik
SG_003164,0.5580843360405121
SG_003168,0.4485119719017166
SG_003169,0.5027446513384185
SG_003174,0.2986134095517322
SG_003179,0.5128861559448904
SG_003184,0.5012098270905908
SG_003186,0.4370865429457561
SG_003193,0.4339970316219105
SG_003196,0.42394438816694
SG_003198,0.5289630764586021
SG_003201,0.5040187613189846
SG_003204,0.5091663478984373
SG_003205,0.5204156989024691
SG_003206,0.40309735451362266
SG_003211,0.5350437424948175
SG_003214,0.47295515729685433
SG_003215,0.4233716438331041
SG_003216,0.5003369482164648
SG_003217,0.4727879127566798
SG_003219,0.4513205236680513
SG_003226,0.560309873277312
SG_003227,0.48873368276061124
SG_003230,0.5264958042475067
SG_003231,0.5289161775746049
SG_003232,0.5760633311254588
SG_003234,0.4979419474271733
SG_003239,0.5515747315333088
SG_003241,0.6155450316518382
SG_003243,0.49289722273640163
SG_003250,0.4490792671273651
SG_003253,0.5199321985558821
SG_003256,0.39534242812703196
SG_003259,0.5042295642400654
SG_003266,0.568286870902751
SG_003272,0.534618851126859
SG_003273,0.5288273592097873
SG_003281,0.46675798214083186
SG_003284,0.4792386680189416
SG_003288,0.4664993604412582
SG_003293,0.4773234169495225
SG_003294,0.5352312122783243
SG_003295,0.511201041088506
SG_003296,0.4115398349317447
SG_003301,0.4747878683622709
SG_003304,0.4904913378856868
SG_003305,0.5658122239068506
SG_003307,0.5101928226958841
SG_003310,0.5655144927462192
SG_003314,0.5452884796784617
SG_003321,0.43689854103815196
SG_003325,0.4654890173976544
SG_003328,0.5014364254992166
SG_003331,0.5105709274619239
SG_003332,0.5620680206268848
SG_003333,0.5784551561049337
SG_003340,0.5213706532002379
SG_003341,0.5878055465954708
SG_003342,0.49663293889716753
SG_003349,0.5473883624600822
SG_003355,0.5837292512317486
SG_003357,0.5762698347741679
SG_003361,0.3997227385741663
SG_003370,0.6310321917880923
SG_003371,0.49378054323118103
SG_003373,0.5289213719134165
SG_003374,0.5391494949336239
SG_003379,0.5561153895812916
SG_003388,0.4982289349360344
SG_003389,0.5052422574770574
SG_003390,0.3632505650064688
SG_003391,0.5758176575624437
SG_003392,0.48542300154148454
SG_003393,0.5701229603735342
SG_003397,0.385956496602761
SG_003398,0.41781312972584117
SG_003399,0.5829390043688888
SG_003402,0.44263585181769177
SG_003404,0.5740490104895182
SG_003407,0.5247419422558678
SG_003408,0.48019865178435545
SG_003422,0.37025860288232193
SG_003426,0.5082773923378382
SG_003430,0.4277511309783476
SG_003434,0.45630402155229266
SG_003437,0.5257391740671149
SG_003439,0.49646475007192364
SG_003440,0.454615860676536
SG_003441,0.2998318681310428
SG_003444,0.5241793950755772
SG_003447,0.5402035482211386
SG_003452,0.47236130253563813
SG_003453,0.5960724685031028
SG_003464,0.5508224243935493
SG_003469,0.5085644565991936
SG_003475,0.507811631564532
SG_003477,0.5107585590503283
SG_003479,0.5461912134641267
SG_003480,0.456263721338364
SG_003482,0.5478828928347665
SG_003483,0.5408144639682374
SG_003485,0.4872129004601215
SG_003486,0.551212634760477
SG_003489,0.3816951969260599
SG_003491,0.4825431632438417
SG_003492,0.5276341734793575
SG_003493,0.43124132929633924
SG_003501,0.5550455497430481
SG_003505,0.5465835620128465
SG_003509,0.5398259423791686
SG_003517,0.44517550323173144
SG_003521,0.474346428212621
SG_003526,0.3891417189193743
SG_003528,0.43014763665510447
SG_003532,0.37189533349450254
SG_003535,0.40852748404972306
SG_003538,0.38871051575112336
SG_003541,0.46364640294417403
SG_003545,0.6114335274424635
SG_003548,0.46721400659364026
SG_003549,0.5311165432174813
SG_003554,0.4327510219691067
SG_003557,0.5676163245436863
SG_003566,0.5533700126348087
SG_003568,0.4958180352511955
SG_003572,0.46357103534204996
SG_003575,0.5483564827551645
SG_003578,0.4686369393987931
SG_003584,0.5038980621380327
SG_003585,0.3938789202710078
SG_003588,0.5266988252415269
SG_003589,0.4833696064471363
SG_003594,0.4206439807766662
SG_003597,0.5386475084176947
SG_003598,0.4763018916145097
SG_003601,0.5566659247339153
SG_003603,0.6074687494316441
SG_003610,0.5215613404009897
SG_003611,0.44522330083859457
SG_003613,0.5653363951983469
SG_003618,0.4330817268440949
SG_003619,0.4748643154864684
SG_003620,0.4286702303582234
SG_003625,0.5289535946708527
SG_003627,0.49913762505703585
SG_003628,0.5014991356023284
SG_003629,0.3943536635557347
SG_003637,0.583686400438873
SG_003648,0.36291878557964186
SG_003650,0.5436021848120828
SG_003666,0.5051034026648678
SG_003668,0.5594206789835111
SG_003670,0.4181537512234387
SG_003671,0.3612080649632811
SG_003689,0.5454339283202537
SG_003691,0.43261868898556743
SG_003699,0.5744434659109944
SG_003702,0.4460060054188323
SG_003704,0.44719128950996223
SG_003705,0.5657537345942915
SG_003706,0.52511292660425
SG_003708,0.48017188911268993
SG_003710,0.383982589258607
SG_003711,0.43908771069269564
SG_003714,0.5058058698924431
SG_003715,0.5359707726412125
SG_003722,0.5441914496019808
SG_003745,0.5180946868832058
SG_003746,0.4431246436219398
SG_003751,0.47020372847642294
SG_003754,0.5207226209649088
SG_003757,0.41971781396479513
SG_003758,0.48769783348613593
SG_003765,0.4069864664568372
SG_003767,0.42035845947306344
SG_003768,0.3811759053465838
SG_003769,0.41014652590220774
SG_003777,0.4990168919807346
SG_003783,0.3951266742910201
SG_003786,0.48066209777411306
SG_003787,0.47929786930496127
SG_003788,0.4209639132758061
SG_003792,0.49054953539967894
SG_003795,0.45383372382549797
SG_003806,0.5271390968798856
SG_003807,0.563154225212519
SG_003809,0.5071102256912582
SG_003810,0.48482893157300144
SG_003812,0.5335073466966105
SG_003820,0.5129072305831534
SG_003822,0.5556279478671733
SG_003829,0.5451968304149375
SG_003835,0.4254581358013937
SG_003843,0.610717265435928
SG_003844,0.5061246630023523
SG_003851,0.33119566603806433
SG_003852,0.5312219526685816
SG_003856,0.4628652117160751
SG_003860,0.5242836763718435
SG_003863,0.4173302936718949
SG_003865,0.5012394941462873
SG_003868,0.5430984006458557
SG_003869,0.4312049465934077
SG_003874,0.47052999986181204
SG_003878,0.49651395681350524
SG_003880,0.6453030520561868
SG_003881,0.4883957396549125
SG_003886,0.47761380448736845
SG_003896,0.38840693217081723
SG_003904,0.5051820381728841
SG_003905,0.5643190125438249
SG_003906,0.3516147929496062
SG_003907,0.40976344270429643
SG_003908,0.4827254762506404
SG_003910,0.5760662992495132
SG_003917,0.436798266853594
SG_003919,0.5600352391732907
SG_003920,0.4533011188842172
SG_003921,0.4929025218906785
SG_003922,0.5492052018236775
SG_003925,0.4489285999471335
SG_003926,0.49169082819171406
SG_003935,0.4808107114956529
SG_003937,0.3679690850776896
SG_003940,0.43006368822304164
SG_003941,0.4440645277235606
SG_003945,0.5920458297097295
SG_003951,0.5809832237324634
SG_003958,0.4937239515278759
SG_003959,0.4150538727302638
SG_003961,0.552674596084705
SG_003966,0.4963795516480154
SG_003967,0.45340637649280363
SG_003969,0.49258243856308426
SG_003972,0.5038153397022381
SG_003977,0.49579400543742463
SG_003978,0.43047629128023396
SG_003979,0.5553872581693425
SG_003988,0.4698400931437887
SG_003992,0.5579458229826304
SG_003994,0.4329650861115979
SG_003995,0.4701057332251651
SG_004001,0.5106326861335361
SG_004002,0.4331243577576735
SG_004011,0.36555049765282177
SG_004012,0.4496795982477499
SG_004016,0.5616966940516843
SG_004019,0.5277526838544259
SG_004034,0.48376073799723573
SG_004036,0.47983273524866643
SG_004041,0.5719492975816362
SG_004042,0.546776511782789
SG_004045,0.46514449401963864
SG_004048,0.5958690564389814
SG_004049,0.40392490622920274
SG_004050,0.5834197595913228
SG_004054,0.5315090029569526
SG_004060,0.519542099900379
SG_004063,0.4663236082248364
SG_004064,0.4700294598280738
SG_004065,0.5037783406796704
SG_004066,0.5765142509439507
SG_004071,0.48729849771594114
SG_004074,0.5063529773116251
SG_004078,0.5242645326798886
SG_004079,0.37448023137423814
SG_004080,0.5743085625881914
SG_004081,0.6243614228390302
SG_004083,0.5649388791402739
SG_004087,0.5266218415908488
SG_004089,0.46249925949080534
SG_004091,0.45680985934899243
SG_004093,0.5046348066520052
SG_004094,0.5908803870868867
SG_004100,0.4531851713571422
SG_004107,0.41096623147196104
SG_004109,0.3827867371053639
SG_004110,0.503703315826011
SG_004111,0.5029768989545439
SG_004123,0.47058536719955507
SG_004126,0.48266402929858265
SG_004127,0.3587288925638532
SG_004129,0.5235932650999153
SG_004130,0.4281376736461578
SG_004131,0.5205774856958926
SG_004136,0.41064342139772275
SG_004140,0.5098526408485897
SG_004149,0.3740363301270552
SG_004152,0.5653416590924433
SG_004155,0.49338482489861324
SG_004157,0.5230211089912429
SG_004163,0.4971943657917384
SG_004164,0.4339945624156325
SG_004168,0.502713968734138
SG_004170,0.5443433133860428
SG_004171,0.5167208772127485
SG_004174,0.5648825586394663
SG_004175,0.4619498586432452
SG_004178,0.466975366426099
SG_004181,0.5247924799011248
SG_004184,0.5063394656310312
SG_004186,0.49566498348617927
SG_004187,0.5537666176130013
SG_004191,0.4713221988391244
SG_004192,0.5782763839704662
SG_004197,0.5391542629894897
SG_004201,0.47150115432069206
SG_004204,0.5473644970414427
SG_004207,0.5407020493109161
SG_004209,0.5981149953622312
SG_004214,0.509790706970802
SG_004218,0.469352683243704
SG_004220,0.43391091973560186
SG_004223,0.38857527611391274
SG_004224,0.46207185031919207
SG_004225,0.5627112492728256
SG_004228,0.5475565929073669
SG_004229,0.3553179074945417
SG_004230,0.49077881470307066
SG_004235,0.5503374218889492
SG_004238,0.5040601117290584
SG_004239,0.6233972158634354
SG_004244,0.551185775100659
SG_004253,0.5419686254644334
SG_004256,0.4552191539944939
SG_004257,0.4703225778288893
SG_004258,0.4346002309492138
SG_004262,0.5760121652807647
SG_004263,0.5609764670843158
SG_004265,0.35527365522504234
SG_004268,0.46619926873859646
SG_004269,0.5517344979946008
SG_004271,0.3671579521085499
SG_004286,0.48569118577210824
SG_004289,0.40614427610104675
SG_004290,0.48449581034470623
SG_004291,0.5414218084188992
SG_004297,0.49694154617694297
SG_004300,0.5241716768676102
SG_004302,0.598197437566894
SG_004305,0.49165326491833955
SG_004306,0.362003448922123
SG_004312,0.5650100796474931
SG_004313,0.482066022195368
SG_004315,0.559253857650049
SG_004320,0.4294230934579147
SG_004321,0.5643058157747455
SG_004322,0.49992538523157887
SG_004325,0.5231789662983775
SG_004326,0.5402440509794815
SG_004339,0.46270240411268715
SG_004342,0.4900716086740355
SG_004347,0.5402928483144464
SG_004348,0.5508473236551912
SG_004349,0.5533296536601255
SG_004350,0.5563064182450587
SG_004357,0.4112122958899815
SG_004358,0.50071950596147
SG_004359,0.46662152039987803
SG_004362,0.4928798248506962
SG_004365,0.4847193603880699
SG_004368,0.5486527559199715
SG_004369,0.5551097526917195
SG_004370,0.4501025002113258
SG_004378,0.380237566674163
SG_004379,0.44145901938368975
SG_004388,0.5333786920154476
SG_004390,0.5271034409439503
SG_004391,0.37143216964984177
SG_004401,0.4718675168025377
SG_004404,0.5277812532053605
SG_004405,0.45873610239905305
SG_004406,0.4344348406372828
SG_004408,0.3514730495986093
SG_004415,0.5521784392916492
SG_004417,0.4324040883766162
SG_004419,0.5417123484871529
SG_004420,0.5648772864379901
SG_004422,0.408235956534697
SG_004423,0.4465163155311906
SG_004426,0.5214692445018354
SG_004427,0.37509172517092176
SG_004429,0.4980446799864834
SG_004432,0.5270357339124716
SG_004439,0.5925167424728784
SG_004445,0.501312531617146
SG_004447,0.5218507752103146
SG_004448,0.4128780677206032
SG_004451,0.57942351858366
SG_004457,0.4752985349106952
SG_004458,0.15995266843920025
SG_004460,0.5000243617709769
SG_004461,0.5527661673145742
SG_004462,0.41251005291361736
SG_004464,0.4886329684529746
SG_004465,0.4743452072336791
SG_004469,0.4877305681545126
SG_004474,0.48605057567370996
SG_004475,0.42597364112347885
SG_004476,0.43657148373667404
SG_004477,0.4627410868597629
SG_004480,0.5644289830178733
SG_004482,0.5706752403575224
SG_004484,0.5278260685737914
SG_004486,0.43584294151695335
SG_004494,0.5404257449206573
SG_004504,0.4703793774732452
SG_004508,0.4358495126758894
SG_004509,0.4883501678648933
SG_004511,0.4986845170070582
SG_004514,0.5803227882956835
SG_004515,0.5091684127403892
SG_004518,0.553507119964843
SG_004521,0.3167500905220899
SG_004526,0.5398666769423814
SG_004530,0.5411385361345215
SG_004534,0.5164078167877943
SG_004536,0.4993020226967232
SG_004538,0.4360130114517738
SG_004539,0.4606209855159661
SG_004541,0.5112998248557709
SG_004549,0.553449905198342
SG_004552,0.4679442865194729
SG_004553,0.43431708626516674
SG_004556,0.4930361733095702
SG_004559,0.4387356155570818
SG_004562,0.44215902687272524
SG_004565,0.6986443154252794
SG_004568,0.48176834787676237
SG_004576,0.43403540365831594
SG_004577,0.45526206710559464
SG_004593,0.5951123838321075
SG_004594,0.511917278535606
SG_004600,0.5670695175766862
SG_004602,0.539181292593834
SG_004608,0.5290064822042174
SG_004609,0.4843000845716466
SG_004612,0.3707657824020388
SG_004614,0.46221541634651553
SG_004617,0.4511999087309069
SG_004620,0.47383123639813396
SG_004623,0.48593515087955214
SG_004626,0.5494355724120435
SG_004631,0.5766922665957451
SG_004632,0.3999331463742251
SG_004633,0.5298040694050278
SG_004635,0.4250744614328721
SG_004637,0.5189771019360574
SG_004638,0.5872111049214688
SG_004641,0.5504981893080204
SG_004645,0.45156203495226366
SG_004652,0.47190041841162783
SG_004653,0.4498863620233956
SG_004655,0.6301446169731105
SG_004656,0.5108221878694275
SG_004658,0.4603770441066495
SG_004659,0.470013738547926
SG_004662,0.5355915596905815
SG_004664,0.5345124600875606
SG_004668,0.582817815954112
SG_004669,0.48108386563976124
SG_004672,0.5516865897961444
SG_004676,0.5121579434264316
SG_004682,0.42861508565541745
SG_004685,0.5430971506790856
SG_004689,0.43270813070621217
SG_004695,0.47149049546870503
SG_004697,0.4762688377875917
SG_004700,0.5738411532317608
SG_004701,0.5232857151957739
SG_004709,0.49214650503819585
SG_004710,0.5359706850304745
SG_004712,0.4147068178775275
SG_004716,0.5231155688380181
SG_004720,0.5261652524142387
SG_004721,0.335423419906341
SG_004723,0.4342476181017503
SG_004731,0.532179572244301
SG_004736,0.5186052008410816
SG_004737,0.44842375819433955
SG_004738,0.3692071210399139
SG_004739,0.5642563368505081
SG_004742,0.5064029469035485
SG_004751,0.5980651088936718
SG_004753,0.3923659531376263
SG_004755,0.5466814647801521
SG_004757,0.47773981397813325
SG_004760,0.4483811384748649
SG_004761,0.5207164968990756
SG_004762,0.4994594977475709
SG_004763,0.5381950662349736
SG_004764,0.5445315614235673
SG_004766,0.5342221136199738
SG_004769,0.5503784590707288
SG_004772,0.4136332134504729
SG_004773,0.5407235118116247
SG_004782,0.5079380325114778
SG_004784,0.571698192245845
SG_004786,0.5836847795390689
SG_004787,0.37009899197591034
SG_004789,0.36328822590709103
SG_004797,0.5773735285408875
SG_004798,0.37991082038538704
SG_004799,0.5825928404073876
SG_004801,0.5318541608609011
SG_004804,0.48655966825309027
SG_004813,0.4496756680881138
SG_004816,0.5395858983882604
SG_004817,0.47253344648556733
SG_004818,0.5049689990601627
SG_004821,0.4572915901685051
SG_004827,0.5557521669251673
SG_004828,0.4987504142912998
SG_004829,0.48796377717470024
SG_004830,0.5074396271749778
SG_004831,0.5070363110119248
SG_004836,0.3782706523467487
SG_004840,0.4022472312202784
SG_004842,0.54374073573264
SG_004844,0.4596678809369934
SG_004846,0.5507630484313932
SG_004853,0.4530327481827267
SG_004855,0.5906349342726911
SG_004856,0.4690294462286946
SG_004866,0.40369390144708284
SG_004867,0.3567341311420962
SG_004868,0.5631732097656845
SG_004873,0.520431594904433
SG_004877,0.5333155051728528
SG_004881,0.4818359868401448
SG_004882,0.5105797328912935
SG_004887,0.5300753639507814
SG_004898,0.5809644484031292
SG_004900,0.580718031498999
SG_004906,0.6111382627512115
SG_004907,0.4396203592460911
SG_004912,0.5730303986765719
SG_004913,0.39893690281898253
SG_004919,0.41956149716320046
SG_004922,0.46095452265441295
SG_004923,0.5270169233137482
SG_004925,0.612755965682133
SG_004927,0.5152406648272303
SG_004929,0.5505913992562389
SG_004930,0.447696570793862
SG_004939,0.4677742601202854
SG_004942,0.47503078577994434
SG_004944,0.5615911171604724
SG_004945,0.4335218277115756
SG_004959,0.3769249258206729
SG_004960,0.4986554642887247
SG_004964,0.41967107119218344
SG_004968,0.5650126058532216
SG_004969,0.48693425924479633
SG_004973,0.5737011277837024
SG_004975,0.4962907542673113
SG_004981,0.5224694834797788
SG_004985,0.49027922923196254
SG_004988,0.5976548927655226
SG_004990,0.4043469451610636
SG_004993,0.5431656000393422
SG_004997,0.49401303483530284
SG_005000,0.3591080221935837
SG_005002,0.5067941775321707
SG_005004,0.5572319537651136
SG_005011,0.5413120017883062
SG_005013,0.40240834524620606
SG_005018,0.39630410686201517
SG_005019,0.47970280804342863
SG_005020,0.4853645420443161
SG_005022,0.4893995966948414
SG_005027,0.4941004959202178
SG_005029,0.4591445860903835
SG_005030,0.376700748529385
SG_005031,0.4526334039522076
SG_005033,0.25910722896965277
SG_005037,0.34790465384077907
SG_005041,0.4547128943510988
SG_005048,0.4950773345977574
SG_005049,0.5116684519341343
SG_005052,0.4678679835713285
SG_005057,0.4687824962856518
SG_005058,0.5183441116447096
SG_005062,0.49923309597608584
SG_005080,0.5242883697552756
SG_005085,0.5466719758891194
SG_005086,0.5301063337914583
SG_005089,0.5750721443961455
SG_005090,0.3880595042182945
SG_005091,0.5652643559575117
SG_005094,0.5033783313196317
SG_005097,0.557132096876202
SG_005098,0.44189092348156445
SG_005100,0.5195321882869689
SG_005101,0.5556892653061273
SG_005102,0.4990701814505026
SG_005108,0.6103869541592106
SG_005110,0.524049072959194
SG_005114,0.42566438495858017
SG_005120,0.3824299547797763
SG_005122,0.5519127043224583
SG_005123,0.5054753017999164
SG_005126,0.5900488905262501
SG_005131,0.4166483293789972
SG_005132,0.4337938120501991
SG_005134,0.537923524476275
SG_005137,0.4956762219766699
SG_005140,0.5403482671397273
SG_005141,0.5294838594113624
SG_005142,0.48695169639954766
SG_005143,0.5071513606492364
SG_005148,0.4785772357139711
SG_005161,0.4363319641051014
SG_005168,0.5578552230543335
SG_005170,0.4293421417493546
SG_005171,0.44796736502408
SG_005174,0.48649209294829204
SG_005175,0.4455724035759454
SG_005178,0.5542718160136497
SG_005179,0.45958112657391326
SG_005188,0.5503955734918208
SG_005190,0.5831320497754436
SG_005191,0.5436990174514497
SG_005194,0.4647107482346361
SG_005196,0.5322024370194366
SG_005199,0.48699942198985274
SG_005200,0.41219401285162904
SG_005203,0.5182929025687397
SG_005205,0.5484520833478077
SG_005213,0.4503517763389384
SG_005214,0.523550986626848
SG_005216,0.6040061818080624
SG_005220,0.4297003017878071
SG_005224,0.35735306292876484
SG_005228,0.47775062802241297
SG_005233,0.4417905743493146
SG_005235,0.4919607139045225
SG_005240,0.40407785640858324
SG_005241,0.5869127102385049
SG_005246,0.5546301009292616
SG_005247,0.3982595445438291
SG_005248,0.4693100237068717
SG_005250,0.5466459590658723
SG_005251,0.5116362327410782
SG_005253,0.45840446297137
SG_005255,0.4503944903679811
SG_005264,0.4444145776401496
SG_005268,0.43135541286158813
SG_005270,0.4850426041252589
SG_005277,0.5182877876768631
SG_005282,0.3542377149627318
SG_005283,0.5435417920206016
SG_005284,0.5023791834788941
SG_005287,0.5625497242037772
SG_005289,0.4684117969791602
SG_005291,0.5247057902072707
SG_005292,0.5501566921292221
SG_005296,0.49295426464656317
SG_005302,0.542031686664348
SG_005305,0.5859563028715707
SG_005311,0.4988524720965443
SG_005312,0.5200228883329597
SG_005313,0.47919064102587916
SG_005316,0.42153961123454764
SG_005320,0.5109082162949141
SG_005321,0.5694822313140455
SG_005322,0.5820607380830813
SG_005323,0.48482608660210186
SG_005325,0.516298350976002
SG_005328,0.5423719944230161
SG_005329,0.6119482390618857
SG_005332,0.5556445843503177
SG_005333,0.5322762111704583
SG_005335,0.3992510635401787
SG_005340,0.48072556613558015
SG_005341,0.36500404702248124
SG_005346,0.4359313337548729
SG_005350,0.5923617683375282
SG_005351,0.46890540355962035
SG_005353,0.47749423525295465
SG_005356,0.3108306040414493
SG_005360,0.508359109808938
SG_005362,0.5057527315160669
SG_005363,0.484808410603651
SG_005365,0.5167342411054238
SG_005371,0.461301121888626
SG_005372,0.5157985097397995
SG_005376,0.5373566207424666
SG_005378,0.47667050671528904
SG_005379,0.48441261751120146
SG_005380,0.5634409138326811
SG_005384,0.5393418117851811
SG_005386,0.5645126275138771
SG_005387,0.5637199998687341
SG_005397,0.4874038690095728
SG_005401,0.4920492704783683
SG_005408,0.5167339535964487
SG_005412,0.3685243861720011
SG_005414,0.5183775912715367
SG_005421,0.5211924015849392
SG_005424,0.38586911905125393
SG_005428,0.4895947692034709
SG_005432,0.4777123137601125
SG_005439,0.5783889809808046
SG_005444,0.5664301128676981
SG_005445,0.5670246205553282
SG_005446,0.45217812932577256
SG_005447,0.5682848383726654
SG_005449,0.395930963883899
SG_005450,0.4649125242095075
SG_005451,0.5720471710823215
SG_005452,0.5389051435802432
SG_005456,0.5135298997579287
SG_005457,0.44527168317106103
SG_005459,0.3960371071412198
SG_005460,0.4746212130077745
SG_005465,0.5709647558039603
SG_005466,0.5592060216026611
SG_005470,0.4515473220708653
SG_005473,0.5464515689538856
SG_005477,0.520420957907957
SG_005486,0.4815637331109312
SG_005489,0.4740605833497656
SG_005491,0.5233681278537341
SG_005496,0.5474853819383243
SG_005497,0.5454814191177563
SG_005499,0.36703139447645766
SG_005503,0.483496744443322
SG_005504,0.4387379236107329
SG_005506,0.4641168800144977
SG_005510,0.3829791924283711
SG_005511,0.44552518057054685
SG_005515,0.3956194801938549
SG_005518,0.5373764717406971
SG_005519,0.5906913152366465
SG_005524,0.544210002994157
SG_005529,0.526276911601407
SG_005530,0.4831727155624488
SG_005531,0.4924862430518467
SG_005532,0.31854487618153793
SG_005534,0.4345904668788644
SG_005535,0.8167868462355248
SG_005541,0.5202625318167488
SG_005542,0.5000571363968371
SG_005550,0.3590408301854119
SG_005555,0.5139045992655469
SG_005557,0.44920797607392593
SG_005565,0.46289145152414746
SG_005569,0.5975840037658974
SG_005572,0.3846040874317191
SG_005575,0.5189850379201376
SG_005579,0.5855981174993226
SG_005580,0.5467477229788751
SG_005583,0.4684434234008864
SG_005591,0.5857440277011616
SG_005592,0.4395030821772989
SG_005593,0.5986658628006952
SG_005594,0.5376680033362932
SG_005599,0.5198255388910195
SG_005603,0.5854330169234044
SG_005606,0.4750368827384974
SG_005611,0.39920640431521437
SG_005615,0.5728944301327675
SG_005622,0.5004384163802067
SG_005625,0.6296621198646766
SG_005630,0.43786279536002604
SG_005634,0.5489341599828252
SG_005635,0.4655406730381375
SG_005636,0.5309470292060621
SG_005638,0.531571490892191
SG_005640,0.4823598556963523
SG_005643,0.4433070386760977
SG_005644,0.5984232221005013
SG_005645,0.4537642751655731
SG_005650,0.547823229901116
SG_005654,0.5506063614311976
SG_005655,0.43546855783783756
SG_005656,0.5071752533316257
SG_005661,0.6153060332189834
SG_005664,0.5241443943214797
SG_005666,0.5045874281704278
SG_005671,0.4612850195131497
SG_005681,0.4913546981357152
SG_005683,0.5393868957864467
SG_005687,0.5149834026607591
SG_005688,0.555770694891374
SG_005691,0.5460766475179383
SG_005692,0.5103799215037332
SG_005693,0.5341842313751619
SG_005694,0.5866564554696403
SG_005696,0.5645099025226228
SG_005703,0.5939291914859495
SG_005704,0.5732119126682553
SG_005706,0.45591038045693866
SG_005707,0.5877568151587514
SG_005713,0.6011216943352413
SG_005715,0.3863173117275969
SG_005719,0.5587088530302907
SG_005722,0.4142852546415509
SG_005724,0.5946719279397977
SG_005725,0.500415406947487
SG_005726,0.4798219267230542
SG_005730,0.5584091036653699
SG_005735,0.40314638019189253
SG_005736,0.6126976207607904
SG_005740,0.5518717072259649
SG_005748,0.5723880061196984
SG_005750,0.48642513201476184
SG_005753,0.6029192804663173
SG_005758,0.3042562753403609
SG_005759,0.5166607952376607
SG_005764,0.45035086840387933
SG_005765,0.3617540133153572
SG_005772,0.48830366099590433
SG_005773,0.3863396515743038
SG_005776,0.4169960372005914
SG_005778,0.4869951187795107
SG_005784,0.489518272305262
SG_005786,0.5164096507743019
SG_005789,0.5579456943840371
SG_005794,0.4898407238443712
SG_005796,0.42841525180961376
SG_005801,0.38213120759963537
SG_005807,0.4456575201220798
SG_005809,0.5691986032214349
SG_005811,0.5367411425424695
SG_005813,0.3322753564384988
SG_005814,0.5592060720806036
SG_005817,0.4300462165457242
SG_005818,0.39654967912811767
SG_005820,0.5045270485826585
SG_005821,0.5169824851718686
SG_005824,0.5137263945068933
SG_005825,0.42377880190117095
SG_005827,0.42230912911025287
SG_005828,0.5131413927764394
SG_005830,0.5918995125843116
SG_005838,0.5339450969981799
SG_005840,0.5310569602660022
SG_005842,0.4921105662700231
SG_005846,0.44070406309195626
SG_005847,0.41952773229119916
SG_005848,0.4880859715379295
SG_005857,0.5473156988302393
SG_005861,0.4673307700929055
SG_005862,0.5456137677417351
SG_005871,0.5292899185572614
SG_005872,0.5304249718495687
SG_005873,0.4334074996673594
SG_005874,0.4922085711541956
SG_005875,0.5186920023232597
SG_005877,0.4445950063137539
SG_005880,0.5157269359063389
SG_005884,0.43241517390587936
SG_005892,0.5359940893610612
SG_005894,0.48244980125727877
SG_005898,0.5420355181244217
SG_005899,0.4813651128576217
SG_005905,0.5295653294616754
SG_005909,0.5358948731637434
SG_005910,0.4917174517660597
SG_005920,0.5784657283347785
SG_005921,0.49650044247683706
SG_005922,0.4906238339575846
SG_005925,0.5555563883225664
SG_005928,0.5244258112074133
SG_005932,0.41707168609329714
SG_005934,0.5314227403927297
SG_005935,0.5040754639848478
SG_005937,0.5048204245686329
SG_005939,0.48856618911144223
SG_005943,0.563534756272694
SG_005951,0.47947584091992995
SG_005955,0.5849165802522022
SG_005959,0.5900821431855063
SG_005966,0.48579014445689556
SG_005967,0.5312394563385614
SG_005969,0.5224330728644255
SG_005976,0.52218318209183
SG_005977,0.5352637794848071
SG_005979,0.5723494123207526
SG_005980,0.477662108272772
SG_005985,0.5520454807167583
SG_005986,0.5461578101290866
SG_005991,0.5812817162243938
SG_005999,0.3791302747028032
SG_006000,0.48067732372583394
SG_006004,0.4965373617081067
SG_006009,0.5661449707914125
SG_006012,0.4364547548364539
SG_006013,0.4342261368184107
SG_006022,0.5163015920952141
SG_006023,0.47900840421123064
SG_006026,0.514624749078533
SG_006028,0.5038015585673491
SG_006029,0.5352532449043479
SG_006033,0.5003739970736947
SG_006035,0.5453233928442971
SG_006036,0.605297139754273
SG_006038,0.5644535650370409
SG_006039,0.5600327332132176
SG_006041,0.5621902669095569
SG_006047,0.41752254450759085
SG_006049,0.4344297235869537
SG_006050,0.5317347813386107
SG_006054,0.3523318435468568
SG_006063,0.4742112720205868
SG_006067,0.572079972345461
SG_006069,0.49726722249049865
SG_006073,0.519534596174383
SG_006074,0.4891119356867115
SG_006075,0.4709071115584912
SG_006076,0.49844995815498755
SG_006077,0.566564340486187
SG_006079,0.4750801120656637
SG_006081,0.37887729912133467
SG_006086,0.6227095594290766
SG_006092,0.4008325586731996
SG_006095,0.5498236621065253
SG_006097,0.5129572090397022
SG_006099,0.5454974514467843
SG_006101,0.5430548739546719
SG_006112,0.5158355347089087
SG_006122,0.5119116950006714
SG_006127,0.5778730058945668
SG_006131,0.40381811419410923
SG_006133,0.5083868683921162
SG_006136,0.6863143318568543
SG_006137,0.5586553242675423
SG_006140,0.4717949049040762
SG_006143,0.4856994618643937
SG_006148,0.42134585822390097
SG_006150,0.503804440267215
SG_006151,0.533796412270804
SG_006154,0.4997673570250788
SG_006161,0.42183861987729643
SG_006163,0.5003379336262279
SG_006169,0.46590488343572456
