signal_id,ehtimollik
SG_003154,0.18366061095309766
SG_003158,0.16715943823793938
SG_003160,0.16936225548683176
SG_003164,0.19427744383798862
SG_003168,0.15233136516453094
SG_003169,0.17702131819488381
SG_003174,0.13064960192670888
SG_003179,0.17470858670542397
SG_003184,0.17975910361430494
SG_003186,0.15532354945293209
SG_003193,0.1416704278973893
SG_003196,0.14727444445810395
SG_003198,0.18823187448054704
SG_003201,0.1792551334397311
SG_003204,0.16969143057184852
SG_003205,0.1820503709163635
SG_003206,0.1538694682216438
SG_003211,0.18740071847621204
SG_003214,0.16456746197302538
SG_003215,0.1540343750033951
SG_003216,0.15815108243024126
SG_003217,0.1621357031600686
SG_003219,0.15777032720382927
SG_003226,0.19363415398579198
SG_003227,0.16121009721534096
SG_003230,0.1779768861441203
SG_003231,0.18326866713167772
SG_003232,0.20197047495971435
SG_003234,0.15452184989725176
SG_003239,0.18270002176209385
SG_003241,0.22238586901147253
SG_003243,0.17045974935005365
SG_003250,0.18477049395350698
SG_003253,0.1734538802234815
SG_003256,0.13349418846219033
SG_003259,0.167773896566457
SG_003266,0.19573722678676247
SG_003272,0.17823923072026912
SG_003273,0.1819134483271546
SG_003281,0.15360363113514156
SG_003284,0.16083512135146483
SG_003288,0.15560621057527116
SG_003293,0.16532648681563838
SG_003294,0.18918106240573596
SG_003295,0.1831867555558226
SG_003296,0.13756789674239872
SG_003301,0.1660335075488434
SG_003304,0.15691628433152385
SG_003305,0.2137836670469921
SG_003307,0.1774046072912186
SG_003310,0.19220073780917862
SG_003314,0.18643816245871353
SG_003321,0.1468476578836139
SG_003325,0.16065651044537405
SG_003328,0.16518633044343645
SG_003331,0.19930782361020427
SG_003332,0.19811517243628884
SG_003333,0.2345357918756787
SG_003340,0.17958299297118888
SG_003341,0.19633931562595935
SG_003342,0.16869950153107413
SG_003349,0.18947525926549763
SG_003355,0.20163926058936293
SG_003357,0.20538059825488136
SG_003361,0.13490684303574135
SG_003370,0.23931132690430887
SG_003371,0.17195748942836825
SG_003373,0.17523945603436947
SG_003374,0.1741447886460731
SG_003379,0.18654711177758168
SG_003388,0.1617933050121884
SG_003389,0.1832655140032847
SG_003390,0.1371635993152983
SG_003391,0.18887491788007016
SG_003392,0.16104513800485315
SG_003393,0.21448149254942
SG_003397,0.13717034219345314
SG_003398,0.14022920433348912
SG_003399,0.20461192881797086
SG_003402,0.14234851365666218
SG_003404,0.19293394199278882
SG_003407,0.18005730023975658
SG_003408,0.1591940580290223
SG_003422,0.13115590428135968
SG_003426,0.16917854358457887
SG_003430,0.14643860159566416
SG_003434,0.16838619298363894
SG_003437,0.1760617565715997
SG_003439,0.1636649303984274
SG_003440,0.1617724883278888
SG_003441,0.11447330047079034
SG_003444,0.18980139396224405
SG_003447,0.1881906067917866
SG_003452,0.16507721180368481
SG_003453,0.21687630669348507
SG_003464,0.1963254270123156
SG_003469,0.17220247650229348
SG_003475,0.16870182247619528
SG_003477,0.1832376683915068
SG_003479,0.19064693458848034
SG_003480,0.15829748360264656
SG_003482,0.1887139584234136
SG_003483,0.18806308652391487
SG_003485,0.15644351098796389
SG_003486,0.18952768990336605
SG_003489,0.11258465554878946
SG_003491,0.1632624368700119
SG_003492,0.18353795365485304
SG_003493,0.14586191457976
SG_003501,0.19199151494152963
SG_003505,0.18942049020943003
SG_003509,0.19126808964414158
SG_003517,0.15193127302520426
SG_003521,0.16755066551546477
SG_003526,0.13570361181323495
SG_003528,0.1468057833090229
SG_003532,0.14563305458817807
SG_003535,0.1434588527974307
SG_003538,0.13097680602789147
SG_003541,0.15291801166682167
SG_003545,0.223402219122474
SG_003548,0.15675616183586394
SG_003549,0.1842445947970427
SG_003554,0.15282740079723037
SG_003557,0.18721627514257821
SG_003566,0.19430575089063293
SG_003568,0.17013485146746826
SG_003572,0.15676751887579485
SG_003575,0.18446009811737105
SG_003578,0.16582359141104583
SG_003584,0.1931613630599441
SG_003585,0.1618352241303288
SG_003588,0.17420449733489968
SG_003589,0.14838116475996105
SG_003594,0.14683643187919393
SG_003597,0.17954871482386678
SG_003598,0.156044995812713
SG_003601,0.192768427496442
SG_003603,0.20378495889991033
SG_003610,0.17280520814021777
SG_003611,0.1497657383545444
SG_003613,0.19266888333327833
SG_003618,0.13548102790720107
SG_003619,0.17086696193079173
SG_003620,0.1482956808855936
SG_003625,0.16558040185180795
SG_003627,0.1714989298736871
SG_003628,0.18443787667941125
SG_003629,0.13837501233680446
SG_003637,0.214409741251974
SG_003648,0.1036077479713576
SG_003650,0.18252742562049143
SG_003666,0.17747006587308153
SG_003668,0.19002269216095222
SG_003670,0.15253750038162595
SG_003671,0.127163164549787
SG_003689,0.18417222062793462
SG_003691,0.14918310681730013
SG_003699,0.19954448230460525
SG_003702,0.14581966294232165
SG_003704,0.15986339174825875
SG_003705,0.2074497234073545
SG_003706,0.18413432025712853
SG_003708,0.15633860623555232
SG_003710,0.134831085153521
SG_003711,0.1404944581590874
SG_003714,0.16728768605061323
SG_003715,0.18170765748623316
SG_003722,0.19035766609271842
SG_003745,0.1860477332656009
SG_003746,0.14553034073116022
SG_003751,0.16752460191686175
SG_003754,0.18132389744655134
SG_003757,0.14973367564142115
SG_003758,0.17519684394522778
SG_003765,0.11922804030590939
SG_003767,0.14575315527180957
SG_003768,0.1345984286593922
SG_003769,0.13759140609780818
SG_003777,0.17933709321484298
SG_003783,0.13679639613329483
SG_003786,0.16605034237521377
SG_003787,0.1641619591241104
SG_003788,0.14610120444610367
SG_003792,0.17219288664599694
SG_003795,0.16016109002873752
SG_003806,0.18430709474542434
SG_003807,0.18825734411528666
SG_003809,0.17590404880540392
SG_003810,0.16594167910531668
SG_003812,0.182791933825208
SG_003820,0.18657806922108852
SG_003822,0.19575798893073376
SG_003829,0.18753605487120922
SG_003835,0.1358317668453275
SG_003843,0.2092539404550709
SG_003844,0.16782250688643957
SG_003851,0.11681661477827472
SG_003852,0.18852412149369618
SG_003856,0.1603008438446068
SG_003860,0.17931535412777647
SG_003863,0.14703572678488291
SG_003865,0.18114865495443197
SG_003868,0.1962846919331888
SG_003869,0.1416231668021816
SG_003874,0.15998086234980052
SG_003878,0.17215820425359019
SG_003880,0.23345084021976295
SG_003881,0.17193529199108043
SG_003886,0.15316466977335622
SG_003896,0.20742273885194132
SG_003904,0.17804488984672023
SG_003905,0.1997857100757306
SG_003906,0.1183501020071338
SG_003907,0.14564644984776468
SG_003908,0.1602087833186157
SG_003910,0.20640607201045635
SG_003917,0.14831702964337556
SG_003919,0.19151861209898008
SG_003920,0.17515580564994887
SG_003921,0.15783863025481146
SG_003922,0.1845234892057664
SG_003925,0.15730325360050165
SG_003926,0.16926350386519207
SG_003935,0.16232275072891283
SG_003937,0.13035404152919644
SG_003940,0.1492122989191735
SG_003941,0.15564762641257188
SG_003945,0.21301283163113874
SG_003951,0.20742424833966103
SG_003958,0.1649902970771256
SG_003959,0.14917821118174007
SG_003961,0.20168754312893564
SG_003966,0.16373712524828657
SG_003967,0.1818513702830315
SG_003969,0.16607339939639876
SG_003972,0.1649135106641163
SG_003977,0.1755126728536382
SG_003978,0.15040401223042857
SG_003979,0.1886261941524691
SG_003988,0.16119838317753815
SG_003992,0.1982335550546941
SG_003994,0.14824867014539694
SG_003995,0.15674724129972287
SG_004001,0.17550692896226552
SG_004002,0.1492199412775144
SG_004011,0.1386956596321
SG_004012,0.15148299201351415
SG_004016,0.19053832347039457
SG_004019,0.17685339205291062
SG_004034,0.16149086664923612
SG_004036,0.1666350026776449
SG_004041,0.20263049367783809
SG_004042,0.1820812188687201
SG_004045,0.15708495749014606
SG_004048,0.2116815591488111
SG_004049,0.135540935349821
SG_004050,0.20195557328412997
SG_004054,0.18047369506786687
SG_004060,0.18414466924954587
SG_004063,0.1607673288190822
SG_004064,0.16612706869676405
SG_004065,0.1649436337722513
SG_004066,0.2007532592856188
SG_004071,0.16884475503931262
SG_004074,0.18010470103077605
SG_004078,0.17011093068515953
SG_004079,0.12274564339221017
SG_004080,0.20782737332229453
SG_004081,0.22152763355607474
SG_004083,0.19439947095198482
SG_004087,0.1790105054259385
SG_004089,0.15593326324950535
SG_004091,0.15454280819673488
SG_004093,0.17881388803788464
SG_004094,0.20403373059811641
SG_004100,0.15179004416329522
SG_004107,0.1517488648857374
SG_004109,0.1358489446429044
SG_004110,0.17807039570190125
SG_004111,0.17231928719615114
SG_004123,0.1530370725920603
SG_004126,0.1586964134274922
SG_004127,0.12945909586520724
SG_004129,0.21337101953713455
SG_004130,0.15219114075623116
SG_004131,0.1804868888693974
SG_004136,0.14154127381195766
SG_004140,0.17569175337484325
SG_004149,0.13363017488929646
SG_004152,0.1997025179397288
SG_004155,0.16944267690302534
SG_004157,0.17753140643672588
SG_004163,0.15731756736170124
SG_004164,0.14609725730832063
SG_004168,0.17862811542060955
SG_004170,0.18539445222406234
SG_004171,0.1828483970307012
SG_004174,0.1826327466920509
SG_004175,0.1596231954921359
SG_004178,0.1591638458377784
SG_004181,0.18374443324815135
SG_004184,0.16871436113165697
SG_004186,0.169217137554938
SG_004187,0.19463314802598808
SG_004191,0.15253804312296684
SG_004192,0.19801106223162135
SG_004197,0.19170087082567688
SG_004201,0.16225099045882638
SG_004204,0.18376104945683755
SG_004207,0.18797809698597476
SG_004209,0.2112603087634617
SG_004214,0.16670271953721566
SG_004218,0.1711516500710824
SG_004220,0.15067093116183122
SG_004223,0.13803139493937674
SG_004224,0.1671336449226966
SG_004225,0.20700345717136504
SG_004228,0.19089797888090315
SG_004229,0.1261436240282185
SG_004230,0.18146770246025695
SG_004235,0.19941009061333376
SG_004238,0.17352161621293932
SG_004239,0.22512339031027234
SG_004244,0.18903011765571587
SG_004253,0.19236712672029774
SG_004256,0.15768920803358974
SG_004257,0.16382792585050035
SG_004258,0.15520065906130404
SG_004262,0.20585952419855738
SG_004263,0.19849683932420206
SG_004265,0.13173698971031178
SG_004268,0.16064364429379152
SG_004269,0.19257708889057307
SG_004271,0.12225427467951762
SG_004286,0.1705891810009343
SG_004289,0.13059634011783006
SG_004290,0.16808127688431124
SG_004291,0.18204153066238216
SG_004297,0.16574643113186682
SG_004300,0.18496017218704186
SG_004302,0.2179730304969431
SG_004305,0.16793907323036306
SG_004306,0.14101476101427354
SG_004312,0.19606543365372858
SG_004313,0.16221483859127273
SG_004315,0.19937563776804973
SG_004320,0.14428106066872806
SG_004321,0.20114901227278162
SG_004322,0.16199787774201063
SG_004325,0.1976378987014618
SG_004326,0.18203694115806657
SG_004339,0.1549760244447501
SG_004342,0.18022466582716534
SG_004347,0.1755140831399065
SG_004348,0.18950054714329076
SG_004349,0.18759485700469347
SG_004350,0.19059638855443026
SG_004357,0.1515865761458226
SG_004358,0.169484580783588
SG_004359,0.1412095978226427
SG_004362,0.17587388140840665
SG_004365,0.17283423743793241
SG_004368,0.19173982141574072
SG_004369,0.200728554435258
SG_004370,0.15945970345889385
SG_004378,0.17175695842287592
SG_004379,0.15894120015465021
SG_004388,0.18240914747504505
SG_004390,0.1886252697196462
SG_004391,0.13984160612276456
SG_004401,0.14878216337768124
SG_004404,0.17373616385107782
SG_004405,0.17520446567115872
SG_004406,0.1872765842806412
SG_004408,0.12480488496615441
SG_004415,0.19097774200407186
SG_004417,0.15087112394760463
SG_004419,0.18420759374497758
SG_004420,0.19986753022009243
SG_004422,0.13415617288997228
SG_004423,0.1485408342062471
SG_004426,0.18123334426107984
SG_004427,0.12789395827149166
SG_004429,0.1760946446497717
SG_004432,0.1886388574628249
SG_004439,0.2240581900251982
SG_004445,0.17225030712248937
SG_004447,0.18734797830119757
SG_004448,0.1450585538127441
SG_004451,0.20664205386698214
SG_004457,0.16813128391972568
SG_004458,0.07629824144010594
SG_004460,0.17629785322894717
SG_004461,0.18009950492113203
SG_004462,0.15154089299911783
SG_004464,0.17665285246014875
SG_004465,0.1664537058749609
SG_004469,0.16774506978354098
SG_004474,0.1693483611351604
SG_004475,0.14714630697815217
SG_004476,0.15879161859628935
SG_004477,0.15929996935819912
SG_004480,0.2123289990412634
SG_004482,0.1938355751110399
SG_004484,0.18590736364514543
SG_004486,0.16123078707105562
SG_004494,0.18881325886755224
SG_004504,0.16411523731140623
SG_004508,0.15466782822989722
SG_004509,0.16602809930732398
SG_004511,0.1749962649487033
SG_004514,0.2012638414090532
SG_004515,0.17199427587936483
SG_004518,0.19043124346477552
SG_004521,0.12219552287957777
SG_004526,0.18659420436308732
SG_004530,0.20056538065028123
SG_004534,0.17095060790540412
SG_004536,0.17135102303593983
SG_004538,0.15102674308821143
SG_004539,0.16271219621340297
SG_004541,0.17992260526926745
SG_004549,0.19438980922087026
SG_004552,0.1583691914835776
SG_004553,0.15508840766344684
SG_004556,0.16600794493476545
SG_004559,0.150845165031059
SG_004562,0.14882143983111168
SG_004565,0.25160635818206695
SG_004568,0.16908425205901806
SG_004576,0.15028911308099271
SG_004577,0.1508617067393747
SG_004593,0.20019417787192814
SG_004594,0.17150475188879172
SG_004600,0.19045970132238793
SG_004602,0.19216957206259022
SG_004608,0.1772686041672325
SG_004609,0.17850573633247474
SG_004612,0.1130016729963502
SG_004614,0.15336750626928122
SG_004617,0.15661106406219433
SG_004620,0.15915049821231322
SG_004623,0.19585998354790884
SG_004626,0.18813768609246287
SG_004631,0.19839865314102473
SG_004632,0.14702219023348023
SG_004633,0.19016435465822504
SG_004635,0.1458110979556008
SG_004637,0.17257619414119468
SG_004638,0.1945803934580274
SG_004641,0.190875763278081
SG_004645,0.16118255621488203
SG_004652,0.15877457907048456
SG_004653,0.13421613956488157
SG_004655,0.21677888945633414
SG_004656,0.17293498034606417
SG_004658,0.16258678429023868
SG_004659,0.16181781071563128
SG_004662,0.18859670315981164
SG_004664,0.18388134665240255
SG_004668,0.2023391260357416
SG_004669,0.15911335559316875
SG_004672,0.1928569764317239
SG_004676,0.16564874784124892
SG_004682,0.1448020675406327
SG_004685,0.18286720352375224
SG_004689,0.14587121005348394
SG_004695,0.1713110119524576
SG_004697,0.16227868398520556
SG_004700,0.19206317988510363
SG_004701,0.18836581972467006
SG_004709,0.17406020776735096
SG_004710,0.19280738279522827
SG_004712,0.13650733526338515
SG_004716,0.18097176025375533
SG_004720,0.1775686507908853
SG_004721,0.12311990370801021
SG_004723,0.136269502975022
SG_004731,0.17866154375865045
SG_004736,0.16408305790136318
SG_004737,0.15543121259887677
SG_004738,0.13568761249517597
SG_004739,0.1989690056561597
SG_004742,0.17730172636799835
SG_004751,0.21185474575989086
SG_004753,0.14060515279910385
SG_004755,0.18899318446055297
SG_004757,0.16079571107318133
SG_004760,0.14194562922537593
SG_004761,0.1809060159405474
SG_004762,0.20901700384062516
SG_004763,0.1925334161036334
SG_004764,0.18762870103379195
SG_004766,0.1849158975816217
SG_004769,0.19693294854806348
SG_004772,0.13257607985379352
SG_004773,0.18389512497156185
SG_004782,0.16644703666520502
SG_004784,0.19388445733658946
SG_004786,0.1906173895916658
SG_004787,0.12888283667516237
SG_004789,0.12970888547146675
SG_004797,0.17760129566136135
SG_004798,0.12351284412945725
SG_004799,0.2044768516145969
SG_004801,0.18993071802681785
SG_004804,0.16511085791266694
SG_004813,0.15811732527395977
SG_004816,0.19290406564402854
SG_004817,0.15894001424634444
SG_004818,0.17371362422150263
SG_004821,0.1429644720009698
SG_004827,0.17747206938312982
SG_004828,0.15965997321044326
SG_004829,0.16817945554825572
SG_004830,0.17545781220520443
SG_004831,0.17560197189172863
SG_004836,0.13822864677300545
SG_004840,0.13977583238112704
SG_004842,0.1859436287087201
SG_004844,0.1636320171387499
SG_004846,0.19300564407170012
SG_004853,0.1510496903122846
SG_004855,0.20619698637234563
SG_004856,0.165374206040982
SG_004866,0.13944645845702977
SG_004867,0.127229457095039
SG_004868,0.188161545558755
SG_004873,0.18902388544546136
SG_004877,0.18959832174549418
SG_004881,0.15733886483914591
SG_004882,0.17337750956352188
SG_004887,0.19356820033814776
SG_004898,0.2084769357451787
SG_004900,0.19112227570676524
SG_004906,0.21847314392028708
SG_004907,0.14866741933985947
SG_004912,0.20446297936431163
SG_004913,0.13728133471121665
SG_004919,0.1533099006820636
SG_004922,0.15800112841768724
SG_004923,0.18304313256247556
SG_004925,0.21951022615929178
SG_004927,0.17682493795469406
SG_004929,0.1934329101613264
SG_004930,0.14787044384339165
SG_004939,0.1622475899079499
SG_004942,0.16233808146409248
SG_004944,0.1869395247748382
SG_004945,0.16191972305641217
SG_004959,0.12345908471844562
SG_004960,0.17298071908552823
SG_004964,0.14399072622793027
SG_004968,0.20266086622147933
SG_004969,0.16743736461384812
SG_004973,0.20360447918793767
SG_004975,0.16531557729090648
SG_004981,0.1826320153696039
SG_004985,0.16642563305392796
SG_004988,0.20423879223441607
SG_004990,0.140311018017566
SG_004993,0.18880867784444416
SG_004997,0.1753904026693553
SG_005000,0.1264393489056597
SG_005002,0.16630446782502886
SG_005004,0.18667411726952252
SG_005011,0.2118671092870598
SG_005013,0.14252464684944824
SG_005018,0.12813793614002056
SG_005019,0.15207130113562142
SG_005020,0.16655330132761703
SG_005022,0.1628057512183612
SG_005027,0.16849891132778885
SG_005029,0.14741296822887456
SG_005030,0.14076651324329825
SG_005031,0.15871481706379026
SG_005033,0.0597738962927238
SG_005037,0.12575765760548258
SG_005041,0.15350448518332369
SG_005048,0.16008676853032133
SG_005049,0.16845872106722082
SG_005052,0.16413610514955504
SG_005057,0.141769888597995
SG_005058,0.1752396069478646
SG_005062,0.1677159946347066
SG_005080,0.18425953496541222
SG_005085,0.1959088747752225
SG_005086,0.18551562122547907
SG_005089,0.20266940002503203
SG_005090,0.1225640187234294
SG_005091,0.19026724876705656
SG_005094,0.18197863945959245
SG_005097,0.19926945473081797
SG_005098,0.14889104485059018
SG_005100,0.17409171110129656
SG_005101,0.1927003977997357
SG_005102,0.18664891018227645
SG_005108,0.21390499385317469
SG_005110,0.18297140822406593
SG_005114,0.1482417514941105
SG_005120,0.13302246299650372
SG_005122,0.19109494336548336
SG_005123,0.17182791286729562
SG_005126,0.2003187701743408
SG_005131,0.14147784549601955
SG_005132,0.1543064809719765
SG_005134,0.17523614346948013
SG_005137,0.17221523543917702
SG_005140,0.18134921940895235
SG_005141,0.18598777115987392
SG_005142,0.16817462363934704
SG_005143,0.18999593989576116
SG_005148,0.16428795327828585
SG_005161,0.1564113235871867
SG_005168,0.1913512642879296
SG_005170,0.14656234157553566
SG_005171,0.1663143247437856
SG_005174,0.17008139112283865
SG_005175,0.14585928364429285
SG_005178,0.19940714857479738
SG_005179,0.14900334856601485
SG_005188,0.20670055402037774
SG_005190,0.21587483078985117
SG_005191,0.20041380417947696
SG_005194,0.15609183519876374
SG_005196,0.17309543111928344
SG_005199,0.1693253163484278
SG_005200,0.13302555194059754
SG_005203,0.16614524335469638
SG_005205,0.19747090142084747
SG_005213,0.1504683249675845
SG_005214,0.1810074185736669
SG_005216,0.19991446245811997
SG_005220,0.14977706382131167
SG_005224,0.11660827255524175
SG_005228,0.1592461616457621
SG_005233,0.15613634425446282
SG_005235,0.17064562232531658
SG_005240,0.14319843607154423
SG_005241,0.19910798304343094
SG_005246,0.18737623232152717
SG_005247,0.13783399427269952
SG_005248,0.1579538193156444
SG_005250,0.17959941237887553
SG_005251,0.16521081815210265
SG_005253,0.1511666002118536
SG_005255,0.16071637157720925
SG_005264,0.15424462756229193
SG_005268,0.15089507667674945
SG_005270,0.17054071376713317
SG_005277,0.17993404201555172
SG_005282,0.1210076587396253
SG_005283,0.19914808091453015
SG_005284,0.1792645890652485
SG_005287,0.19194455410106984
SG_005289,0.15873767339432954
SG_005291,0.1770226590989011
SG_005292,0.19244707211029272
SG_005296,0.17220125765711858
SG_005302,0.19759908520251707
SG_005305,0.20741894595182564
SG_005311,0.17253531567444838
SG_005312,0.18153042902312647
SG_005313,0.1670995288172733
SG_005316,0.15237222098929876
SG_005320,0.16801530081634153
SG_005321,0.19935737188457314
SG_005322,0.207695991141238
SG_005323,0.17074140098643986
SG_005325,0.19439733807610934
SG_005328,0.19091565707363153
SG_005329,0.20287129314596938
SG_005332,0.1880468563526053
SG_005333,0.1807287855070646
SG_005335,0.1303265522145891
SG_005340,0.16414522936904902
SG_005341,0.1262021316320326
SG_005346,0.1571211615817074
SG_005350,0.20863255624632226
SG_005351,0.1501096774900153
SG_005353,0.16051180155127193
SG_005356,0.10053518714785636
SG_005360,0.1713364548780266
SG_005362,0.18135117439631243
SG_005363,0.17064796491049905
SG_005365,0.1804272190034483
SG_005371,0.15080749138854468
SG_005372,0.2059108124139694
SG_005376,0.19040020871940133
SG_005378,0.16825464959555392
SG_005379,0.17181756282007052
SG_005380,0.19838724705931046
SG_005384,0.19529543718427209
SG_005386,0.19946753285323582
SG_005387,0.19027281103221072
SG_005397,0.16501703806614026
SG_005401,0.16080193300559154
SG_005408,0.1731244523464756
SG_005412,0.12681831980889355
SG_005414,0.17970871472216282
SG_005421,0.17276296005227826
SG_005424,0.12927449224823592
SG_005428,0.16660628923378146
SG_005432,0.15069452709478542
SG_005439,0.2043297679278271
SG_005444,0.1936023609996079
SG_005445,0.20457343128536096
SG_005446,0.15426860140496554
SG_005447,0.20329708899563187
SG_005449,0.1295217483392598
SG_005450,0.16134185643290438
SG_005451,0.193246197796757
SG_005452,0.18868476571431464
SG_005456,0.17342298337327172
SG_005457,0.153448747233075
SG_005459,0.1379147814075033
SG_005460,0.17327001006832538
SG_005465,0.19184106266803452
SG_005466,0.20170126830041304
SG_005470,0.15624089963758087
SG_005473,0.18939776055344118
SG_005477,0.17457100292014416
SG_005486,0.16039176165914293
SG_005489,0.1659989621712818
SG_005491,0.1772467785238648
SG_005496,0.1785591389951242
SG_005497,0.19669840978524458
SG_005499,0.1270724850952068
SG_005503,0.16202657650355629
SG_005504,0.1486817674457552
SG_005506,0.1588006262498929
SG_005510,0.1448951204788617
SG_005511,0.1652172623079399
SG_005515,0.13454659655947193
SG_005518,0.18601709178963338
SG_005519,0.21632616707956673
SG_005524,0.18779042623141112
SG_005529,0.17806796806709418
SG_005530,0.16101572597225583
SG_005531,0.17146960473126072
SG_005532,0.11905899759386782
SG_005534,0.14051045743651283
SG_005535,0.34492266984195846
SG_005541,0.16912422458082538
SG_005542,0.16949671992301604
SG_005550,0.12531633239814277
SG_005555,0.1710043078638574
SG_005557,0.15812679418215894
SG_005565,0.1624781331900869
SG_005569,0.20468783840738966
SG_005572,0.1436502185783706
SG_005575,0.17818960817514012
SG_005579,0.2055875792309946
SG_005580,0.2006886030654691
SG_005583,0.15645243055306973
SG_005591,0.21336332509045436
SG_005592,0.16328969921282105
SG_005593,0.196381951023334
SG_005594,0.1792153277854575
SG_005599,0.17562553716350043
SG_005603,0.20209144257868966
SG_005606,0.16885202154417117
SG_005611,0.13712578520316443
SG_005615,0.2017461119226418
SG_005622,0.17849528638620482
SG_005625,0.21618757496942737
SG_005630,0.15042830904638516
SG_005634,0.203404069296545
SG_005635,0.16667196310839655
SG_005636,0.1813235770683037
SG_005638,0.1639776347414585
SG_005640,0.16740001462350046
SG_005643,0.14385099374155755
SG_005644,0.20429706767331277
SG_005645,0.16929504111679122
SG_005650,0.18268365008560872
SG_005654,0.18494724578473543
SG_005655,0.15181583340568924
SG_005656,0.16751411632398275
SG_005661,0.2234336590602469
SG_005664,0.1764192537272269
SG_005666,0.1659108502332059
SG_005671,0.1621039577204968
SG_005681,0.17161829408301896
SG_005683,0.18103287747573543
SG_005687,0.1664903435893254
SG_005688,0.19502295375020556
SG_005691,0.194553035622509
SG_005692,0.17693645593434765
SG_005693,0.1944535124382797
SG_005694,0.21095331975828416
SG_005696,0.2015610849014399
SG_005703,0.21391009193654745
SG_005704,0.19911063548973257
SG_005706,0.16691934024460883
SG_005707,0.20271013111269992
SG_005713,0.21461020773094588
SG_005715,0.1488986680579711
SG_005719,0.19135485012166228
SG_005722,0.13908142898570403
SG_005724,0.21490994622274648
SG_005725,0.16019308029136858
SG_005726,0.1738812364864213
SG_005730,0.1907082856244612
SG_005735,0.1440754654931795
SG_005736,0.21917898374412087
SG_005740,0.19225582892861698
SG_005748,0.1990314037813062
SG_005750,0.16048340455384175
SG_005753,0.22325641610213404
SG_005758,0.10921067268163416
SG_005759,0.1741857597454038
SG_005764,0.15475386501831284
SG_005765,0.13652211879334591
SG_005772,0.17125235448424192
SG_005773,0.1207935963333445
SG_005776,0.1586173174155979
SG_005778,0.16198265295758002
SG_005784,0.17241716692393066
SG_005786,0.1685063796265695
SG_005789,0.21240005191613326
SG_005794,0.162007156185024
SG_005796,0.1485038797051395
SG_005801,0.13780919347805878
SG_005807,0.15314835418854517
SG_005809,0.20952140681515757
SG_005811,0.16917166414135082
SG_005813,0.12315233291831787
SG_005814,0.20498478639453482
SG_005817,0.14960828229016798
SG_005818,0.15207837928179507
SG_005820,0.17491867199069328
SG_005821,0.18742275025667063
SG_005824,0.1757948551157578
SG_005825,0.156451266914388
SG_005827,0.14969950212899236
SG_005828,0.171458173648881
SG_005830,0.21291392204098242
SG_005838,0.18768107362087924
SG_005840,0.18764916959901318
SG_005842,0.1652348757326238
SG_005846,0.1587746322867722
SG_005847,0.14230092694794488
SG_005848,0.1784360934360398
SG_005857,0.18894142285269427
SG_005861,0.15791533970875152
SG_005862,0.191309665177974
SG_005871,0.17947278684994641
SG_005872,0.17753469210796682
SG_005873,0.1524222101150644
SG_005874,0.15560786427642442
SG_005875,0.18437803438304146
SG_005877,0.16208117114773854
SG_005880,0.18253334937796914
SG_005884,0.15769893867010953
SG_005892,0.1937529314358005
SG_005894,0.1630818406966677
SG_005898,0.19721641754238442
SG_005899,0.16787350614921046
SG_005905,0.18743072559976537
SG_005909,0.18368480248173302
SG_005910,0.17045431946146045
SG_005920,0.19704849687119047
SG_005921,0.1710650042942976
SG_005922,0.17636068292940688
SG_005925,0.18818220178208928
SG_005928,0.17782918776620657
SG_005932,0.14735586682277074
SG_005934,0.18347278437126097
SG_005935,0.1603088957551863
SG_005937,0.1593876797146438
SG_005939,0.17534138978609232
SG_005943,0.198098314498437
SG_005951,0.15597749651784726
SG_005955,0.2022217433532229
SG_005959,0.21302250037508572
SG_005966,0.17875255384585803
SG_005967,0.19440546034244893
SG_005969,0.17987356360687443
SG_005976,0.18517495107673337
SG_005977,0.18590449347117413
SG_005979,0.20022282247292647
SG_005980,0.16859165537145226
SG_005985,0.18736560448598444
SG_005986,0.1908835636402491
SG_005991,0.20795626199354023
SG_005999,0.13218325852519425
SG_006000,0.1599340622642742
SG_006004,0.16576787512753915
SG_006009,0.20236543006680985
SG_006012,0.14709436764986186
SG_006013,0.16231220343838676
SG_006022,0.2163796437085479
SG_006023,0.1543093390732116
SG_006026,0.17499846237858802
SG_006028,0.16675020541159405
SG_006029,0.18483175759523274
SG_006033,0.17437454127775465
SG_006035,0.18963283144721288
SG_006036,0.21672064372242322
SG_006038,0.1968282675342084
SG_006039,0.19036926023058354
SG_006041,0.20125879340236383
SG_006047,0.1476165140920366
SG_006049,0.137672259510039
SG_006050,0.1877340415697339
SG_006054,0.12174198740449746
SG_006063,0.1644641179792657
SG_006067,0.2041364088213371
SG_006069,0.16763342628021016
SG_006073,0.17366307611492093
SG_006074,0.17318778539027693
SG_006075,0.16865093891982347
SG_006076,0.17058927552509345
SG_006077,0.19547757010386463
SG_006079,0.1537591700550232
SG_006081,0.13094541049538364
SG_006086,0.21446067342257247
SG_006092,0.1294366758247878
SG_006095,0.19032774141977626
SG_006097,0.1849300390808745
SG_006099,0.18812669086571868
SG_006101,0.18224188841827382
SG_006112,0.17982267703865834
SG_006122,0.17741451898652957
SG_006127,0.20186882873847595
SG_006131,0.14225956107587695
SG_006133,0.17309206900310112
SG_006136,0.24765826842153965
SG_006137,0.18855038415394282
SG_006140,0.15857688446252377
SG_006143,0.16964250487238322
SG_006148,0.15134903643571168
